dataset,instancia,negocios,C,archivo
BT-mejor-opt,BT-M-O-1,1,1,..\instances\BT-mejor-opt\BT-M-O-1.txt
BT-mejor-opt,BT-M-O-2,2,2,..\instances\BT-mejor-opt\BT-M-O-2.txt
BT-mejor-opt,BT-M-O-3,3,3,..\instances\BT-mejor-opt\BT-M-O-3.txt
BT-mejor-opt,BT-M-O-4,4,4,..\instances\BT-mejor-opt\BT-M-O-4.txt
BT-mejor-opt,BT-M-O-5,5,5,..\instances\BT-mejor-opt\BT-M-O-5.txt
BT-mejor-opt,BT-M-O-6,6,6,..\instances\BT-mejor-opt\BT-M-O-6.txt
BT-mejor-opt,BT-M-O-7,7,7,..\instances\BT-mejor-opt\BT-M-O-7.txt
BT-mejor-opt,BT-M-O-8,8,8,..\instances\BT-mejor-opt\BT-M-O-8.txt
BT-mejor-opt,BT-M-O-9,9,9,..\instances\BT-mejor-opt\BT-M-O-9.txt
BT-mejor-opt,BT-M-O-10,10,10,..\instances\BT-mejor-opt\BT-M-O-10.txt
BT-mejor-opt,BT-M-O-11,11,11,..\instances\BT-mejor-opt\BT-M-O-11.txt
BT-mejor-opt,BT-M-O-12,12,12,..\instances\BT-mejor-opt\BT-M-O-12.txt
BT-mejor-opt,BT-M-O-13,13,13,..\instances\BT-mejor-opt\BT-M-O-13.txt
BT-mejor-opt,BT-M-O-14,14,14,..\instances\BT-mejor-opt\BT-M-O-14.txt
BT-mejor-opt,BT-M-O-15,15,15,..\instances\BT-mejor-opt\BT-M-O-15.txt
BT-mejor-opt,BT-M-O-16,16,16,..\instances\BT-mejor-opt\BT-M-O-16.txt
BT-mejor-opt,BT-M-O-17,17,17,..\instances\BT-mejor-opt\BT-M-O-17.txt
BT-mejor-opt,BT-M-O-18,18,18,..\instances\BT-mejor-opt\BT-M-O-18.txt
BT-mejor-opt,BT-M-O-19,19,19,..\instances\BT-mejor-opt\BT-M-O-19.txt
BT-mejor-opt,BT-M-O-20,20,20,..\instances\BT-mejor-opt\BT-M-O-20.txt
BT-mejor-opt,BT-M-O-21,21,21,..\instances\BT-mejor-opt\BT-M-O-21.txt
BT-mejor-opt,BT-M-O-22,22,22,..\instances\BT-mejor-opt\BT-M-O-22.txt
BT-mejor-opt,BT-M-O-23,23,23,..\instances\BT-mejor-opt\BT-M-O-23.txt
BT-mejor-opt,BT-M-O-24,24,24,..\instances\BT-mejor-opt\BT-M-O-24.txt
BT-mejor-opt,BT-M-O-25,25,25,..\instances\BT-mejor-opt\BT-M-O-25.txt
BT-mejor-opt,BT-M-O-26,26,26,..\instances\BT-mejor-opt\BT-M-O-26.txt
BT-mejor-opt,BT-M-O-27,27,27,..\instances\BT-mejor-opt\BT-M-O-27.txt
BT-mejor-opt,BT-M-O-28,28,28,..\instances\BT-mejor-opt\BT-M-O-28.txt
BT-mejor-opt,BT-M-O-29,29,29,..\instances\BT-mejor-opt\BT-M-O-29.txt
BT-mejor-opt,BT-M-O-30,30,30,..\instances\BT-mejor-opt\BT-M-O-30.txt
BT-mejor-opt,BT-M-O-31,31,31,..\instances\BT-mejor-opt\BT-M-O-31.txt
BT-mejor-opt,BT-M-O-32,32,32,..\instances\BT-mejor-opt\BT-M-O-32.txt
BT-mejor-opt,BT-M-O-33,33,33,..\instances\BT-mejor-opt\BT-M-O-33.txt
BT-mejor-opt,BT-M-O-34,34,34,..\instances\BT-mejor-opt\BT-M-O-34.txt
BT-mejor-opt,BT-M-O-35,35,35,..\instances\BT-mejor-opt\BT-M-O-35.txt
BT-mejor-opt,BT-M-O-36,36,36,..\instances\BT-mejor-opt\BT-M-O-36.txt
BT-mejor-opt,BT-M-O-37,37,37,..\instances\BT-mejor-opt\BT-M-O-37.txt
BT-mejor-opt,BT-M-O-38,38,38,..\instances\BT-mejor-opt\BT-M-O-38.txt
BT-mejor-opt,BT-M-O-39,39,39,..\instances\BT-mejor-opt\BT-M-O-39.txt
BT-mejor-opt,BT-M-O-40,40,40,..\instances\BT-mejor-opt\BT-M-O-40.txt
BT-mejor-opt,BT-M-O-41,41,41,..\instances\BT-mejor-opt\BT-M-O-41.txt
BT-mejor-opt,BT-M-O-42,42,42,..\instances\BT-mejor-opt\BT-M-O-42.txt
BT-mejor-opt,BT-M-O-43,43,43,..\instances\BT-mejor-opt\BT-M-O-43.txt
BT-mejor-opt,BT-M-O-44,44,44,..\instances\BT-mejor-opt\BT-M-O-44.txt
BT-mejor-opt,BT-M-O-45,45,45,..\instances\BT-mejor-opt\BT-M-O-45.txt
BT-mejor-opt,BT-M-O-46,46,46,..\instances\BT-mejor-opt\BT-M-O-46.txt
BT-mejor-opt,BT-M-O-47,47,47,..\instances\BT-mejor-opt\BT-M-O-47.txt
BT-mejor-opt,BT-M-O-48,48,48,..\instances\BT-mejor-opt\BT-M-O-48.txt
BT-mejor-opt,BT-M-O-49,49,49,..\instances\BT-mejor-opt\BT-M-O-49.txt
BT-mejor-opt,BT-M-O-50,50,50,..\instances\BT-mejor-opt\BT-M-O-50.txt
BT-mejor-opt,BT-M-O-51,51,51,..\instances\BT-mejor-opt\BT-M-O-51.txt
BT-mejor-opt,BT-M-O-52,52,52,..\instances\BT-mejor-opt\BT-M-O-52.txt
BT-mejor-opt,BT-M-O-53,53,53,..\instances\BT-mejor-opt\BT-M-O-53.txt
BT-mejor-opt,BT-M-O-54,54,54,..\instances\BT-mejor-opt\BT-M-O-54.txt
BT-mejor-opt,BT-M-O-55,55,55,..\instances\BT-mejor-opt\BT-M-O-55.txt
BT-mejor-opt,BT-M-O-56,56,56,..\instances\BT-mejor-opt\BT-M-O-56.txt
BT-mejor-opt,BT-M-O-57,57,57,..\instances\BT-mejor-opt\BT-M-O-57.txt
