dataset,instancia,negocios,C,archivo
BT-peor-opt,BT-P-O-1,1,1,..\instances\BT-peor-opt\BT-P-O-1.txt
BT-peor-opt,BT-P-O-2,2,2,..\instances\BT-peor-opt\BT-P-O-2.txt
BT-peor-opt,BT-P-O-3,3,3,..\instances\BT-peor-opt\BT-P-O-3.txt
BT-peor-opt,BT-P-O-4,4,4,..\instances\BT-peor-opt\BT-P-O-4.txt
BT-peor-opt,BT-P-O-5,5,5,..\instances\BT-peor-opt\BT-P-O-5.txt
BT-peor-opt,BT-P-O-6,6,6,..\instances\BT-peor-opt\BT-P-O-6.txt
BT-peor-opt,BT-P-O-7,7,7,..\instances\BT-peor-opt\BT-P-O-7.txt
BT-peor-opt,BT-P-O-8,8,8,..\instances\BT-peor-opt\BT-P-O-8.txt
BT-peor-opt,BT-P-O-9,9,9,..\instances\BT-peor-opt\BT-P-O-9.txt
BT-peor-opt,BT-P-O-10,10,10,..\instances\BT-peor-opt\BT-P-O-10.txt
BT-peor-opt,BT-P-O-11,11,11,..\instances\BT-peor-opt\BT-P-O-11.txt
BT-peor-opt,BT-P-O-12,12,12,..\instances\BT-peor-opt\BT-P-O-12.txt
BT-peor-opt,BT-P-O-13,13,13,..\instances\BT-peor-opt\BT-P-O-13.txt
BT-peor-opt,BT-P-O-14,14,14,..\instances\BT-peor-opt\BT-P-O-14.txt
BT-peor-opt,BT-P-O-15,15,15,..\instances\BT-peor-opt\BT-P-O-15.txt
BT-peor-opt,BT-P-O-16,16,16,..\instances\BT-peor-opt\BT-P-O-16.txt
BT-peor-opt,BT-P-O-17,17,17,..\instances\BT-peor-opt\BT-P-O-17.txt
BT-peor-opt,BT-P-O-18,18,18,..\instances\BT-peor-opt\BT-P-O-18.txt
BT-peor-opt,BT-P-O-19,19,19,..\instances\BT-peor-opt\BT-P-O-19.txt
BT-peor-opt,BT-P-O-20,20,20,..\instances\BT-peor-opt\BT-P-O-20.txt
BT-peor-opt,BT-P-O-21,21,21,..\instances\BT-peor-opt\BT-P-O-21.txt
BT-peor-opt,BT-P-O-22,22,22,..\instances\BT-peor-opt\BT-P-O-22.txt
BT-peor-opt,BT-P-O-23,23,23,..\instances\BT-peor-opt\BT-P-O-23.txt
BT-peor-opt,BT-P-O-24,24,24,..\instances\BT-peor-opt\BT-P-O-24.txt
BT-peor-opt,BT-P-O-25,25,25,..\instances\BT-peor-opt\BT-P-O-25.txt
BT-peor-opt,BT-P-O-26,26,26,..\instances\BT-peor-opt\BT-P-O-26.txt
BT-peor-opt,BT-P-O-27,27,27,..\instances\BT-peor-opt\BT-P-O-27.txt
BT-peor-opt,BT-P-O-28,28,28,..\instances\BT-peor-opt\BT-P-O-28.txt
BT-peor-opt,BT-P-O-29,29,29,..\instances\BT-peor-opt\BT-P-O-29.txt
BT-peor-opt,BT-P-O-30,30,30,..\instances\BT-peor-opt\BT-P-O-30.txt
BT-peor-opt,BT-P-O-31,31,31,..\instances\BT-peor-opt\BT-P-O-31.txt
BT-peor-opt,BT-P-O-32,32,32,..\instances\BT-peor-opt\BT-P-O-32.txt
BT-peor-opt,BT-P-O-33,33,33,..\instances\BT-peor-opt\BT-P-O-33.txt
BT-peor-opt,BT-P-O-34,34,34,..\instances\BT-peor-opt\BT-P-O-34.txt
BT-peor-opt,BT-P-O-35,35,35,..\instances\BT-peor-opt\BT-P-O-35.txt
BT-peor-opt,BT-P-O-36,36,36,..\instances\BT-peor-opt\BT-P-O-36.txt
BT-peor-opt,BT-P-O-37,37,37,..\instances\BT-peor-opt\BT-P-O-37.txt
BT-peor-opt,BT-P-O-38,38,38,..\instances\BT-peor-opt\BT-P-O-38.txt
BT-peor-opt,BT-P-O-39,39,39,..\instances\BT-peor-opt\BT-P-O-39.txt
BT-peor-opt,BT-P-O-40,40,40,..\instances\BT-peor-opt\BT-P-O-40.txt
BT-peor-opt,BT-P-O-41,41,41,..\instances\BT-peor-opt\BT-P-O-41.txt
BT-peor-opt,BT-P-O-42,42,42,..\instances\BT-peor-opt\BT-P-O-42.txt
BT-peor-opt,BT-P-O-43,43,43,..\instances\BT-peor-opt\BT-P-O-43.txt
BT-peor-opt,BT-P-O-44,44,44,..\instances\BT-peor-opt\BT-P-O-44.txt
BT-peor-opt,BT-P-O-45,45,45,..\instances\BT-peor-opt\BT-P-O-45.txt
BT-peor-opt,BT-P-O-46,46,46,..\instances\BT-peor-opt\BT-P-O-46.txt
BT-peor-opt,BT-P-O-47,47,47,..\instances\BT-peor-opt\BT-P-O-47.txt
BT-peor-opt,BT-P-O-48,48,48,..\instances\BT-peor-opt\BT-P-O-48.txt
BT-peor-opt,BT-P-O-49,49,49,..\instances\BT-peor-opt\BT-P-O-49.txt
BT-peor-opt,BT-P-O-50,50,50,..\instances\BT-peor-opt\BT-P-O-50.txt
BT-peor-opt,BT-P-O-51,51,51,..\instances\BT-peor-opt\BT-P-O-51.txt
BT-peor-opt,BT-P-O-52,52,52,..\instances\BT-peor-opt\BT-P-O-52.txt
BT-peor-opt,BT-P-O-53,53,53,..\instances\BT-peor-opt\BT-P-O-53.txt
BT-peor-opt,BT-P-O-54,54,54,..\instances\BT-peor-opt\BT-P-O-54.txt
BT-peor-opt,BT-P-O-55,55,55,..\instances\BT-peor-opt\BT-P-O-55.txt
BT-peor-opt,BT-P-O-56,56,56,..\instances\BT-peor-opt\BT-P-O-56.txt
BT-peor-opt,BT-P-O-57,57,57,..\instances\BT-peor-opt\BT-P-O-57.txt
BT-peor-opt,BT-P-O-58,58,58,..\instances\BT-peor-opt\BT-P-O-58.txt
BT-peor-opt,BT-P-O-59,59,59,..\instances\BT-peor-opt\BT-P-O-59.txt
BT-peor-opt,BT-P-O-60,60,60,..\instances\BT-peor-opt\BT-P-O-60.txt
BT-peor-opt,BT-P-O-61,61,61,..\instances\BT-peor-opt\BT-P-O-61.txt
BT-peor-opt,BT-P-O-62,62,62,..\instances\BT-peor-opt\BT-P-O-62.txt
BT-peor-opt,BT-P-O-63,63,63,..\instances\BT-peor-opt\BT-P-O-63.txt
BT-peor-opt,BT-P-O-64,64,64,..\instances\BT-peor-opt\BT-P-O-64.txt
BT-peor-opt,BT-P-O-65,65,65,..\instances\BT-peor-opt\BT-P-O-65.txt
BT-peor-opt,BT-P-O-66,66,66,..\instances\BT-peor-opt\BT-P-O-66.txt
BT-peor-opt,BT-P-O-67,67,67,..\instances\BT-peor-opt\BT-P-O-67.txt
BT-peor-opt,BT-P-O-68,68,68,..\instances\BT-peor-opt\BT-P-O-68.txt
BT-peor-opt,BT-P-O-69,69,69,..\instances\BT-peor-opt\BT-P-O-69.txt
BT-peor-opt,BT-P-O-70,70,70,..\instances\BT-peor-opt\BT-P-O-70.txt
BT-peor-opt,BT-P-O-71,71,71,..\instances\BT-peor-opt\BT-P-O-71.txt
BT-peor-opt,BT-P-O-72,72,72,..\instances\BT-peor-opt\BT-P-O-72.txt
BT-peor-opt,BT-P-O-73,73,73,..\instances\BT-peor-opt\BT-P-O-73.txt
BT-peor-opt,BT-P-O-74,74,74,..\instances\BT-peor-opt\BT-P-O-74.txt
BT-peor-opt,BT-P-O-75,75,75,..\instances\BT-peor-opt\BT-P-O-75.txt
BT-peor-opt,BT-P-O-76,76,76,..\instances\BT-peor-opt\BT-P-O-76.txt
BT-peor-opt,BT-P-O-77,77,77,..\instances\BT-peor-opt\BT-P-O-77.txt
BT-peor-opt,BT-P-O-78,78,78,..\instances\BT-peor-opt\BT-P-O-78.txt
BT-peor-opt,BT-P-O-79,79,79,..\instances\BT-peor-opt\BT-P-O-79.txt
BT-peor-opt,BT-P-O-80,80,80,..\instances\BT-peor-opt\BT-P-O-80.txt
BT-peor-opt,BT-P-O-81,81,81,..\instances\BT-peor-opt\BT-P-O-81.txt
BT-peor-opt,BT-P-O-82,82,82,..\instances\BT-peor-opt\BT-P-O-82.txt
BT-peor-opt,BT-P-O-83,83,83,..\instances\BT-peor-opt\BT-P-O-83.txt
BT-peor-opt,BT-P-O-84,84,84,..\instances\BT-peor-opt\BT-P-O-84.txt
BT-peor-opt,BT-P-O-85,85,85,..\instances\BT-peor-opt\BT-P-O-85.txt
BT-peor-opt,BT-P-O-86,86,86,..\instances\BT-peor-opt\BT-P-O-86.txt
BT-peor-opt,BT-P-O-87,87,87,..\instances\BT-peor-opt\BT-P-O-87.txt
BT-peor-opt,BT-P-O-88,88,88,..\instances\BT-peor-opt\BT-P-O-88.txt
BT-peor-opt,BT-P-O-89,89,89,..\instances\BT-peor-opt\BT-P-O-89.txt
BT-peor-opt,BT-P-O-90,90,90,..\instances\BT-peor-opt\BT-P-O-90.txt
BT-peor-opt,BT-P-O-91,91,91,..\instances\BT-peor-opt\BT-P-O-91.txt
BT-peor-opt,BT-P-O-92,92,92,..\instances\BT-peor-opt\BT-P-O-92.txt
BT-peor-opt,BT-P-O-93,93,93,..\instances\BT-peor-opt\BT-P-O-93.txt
BT-peor-opt,BT-P-O-94,94,94,..\instances\BT-peor-opt\BT-P-O-94.txt
BT-peor-opt,BT-P-O-95,95,95,..\instances\BT-peor-opt\BT-P-O-95.txt
BT-peor-opt,BT-P-O-96,96,96,..\instances\BT-peor-opt\BT-P-O-96.txt
BT-peor-opt,BT-P-O-97,97,97,..\instances\BT-peor-opt\BT-P-O-97.txt
BT-peor-opt,BT-P-O-98,98,98,..\instances\BT-peor-opt\BT-P-O-98.txt
BT-peor-opt,BT-P-O-99,99,99,..\instances\BT-peor-opt\BT-P-O-99.txt
BT-peor-opt,BT-P-O-100,100,100,..\instances\BT-peor-opt\BT-P-O-100.txt
BT-peor-opt,BT-P-O-101,101,101,..\instances\BT-peor-opt\BT-P-O-101.txt
BT-peor-opt,BT-P-O-102,102,102,..\instances\BT-peor-opt\BT-P-O-102.txt
BT-peor-opt,BT-P-O-103,103,103,..\instances\BT-peor-opt\BT-P-O-103.txt
BT-peor-opt,BT-P-O-104,104,104,..\instances\BT-peor-opt\BT-P-O-104.txt
BT-peor-opt,BT-P-O-105,105,105,..\instances\BT-peor-opt\BT-P-O-105.txt
BT-peor-opt,BT-P-O-106,106,106,..\instances\BT-peor-opt\BT-P-O-106.txt
BT-peor-opt,BT-P-O-107,107,107,..\instances\BT-peor-opt\BT-P-O-107.txt
BT-peor-opt,BT-P-O-108,108,108,..\instances\BT-peor-opt\BT-P-O-108.txt
BT-peor-opt,BT-P-O-109,109,109,..\instances\BT-peor-opt\BT-P-O-109.txt
BT-peor-opt,BT-P-O-110,110,110,..\instances\BT-peor-opt\BT-P-O-110.txt
BT-peor-opt,BT-P-O-111,111,111,..\instances\BT-peor-opt\BT-P-O-111.txt
BT-peor-opt,BT-P-O-112,112,112,..\instances\BT-peor-opt\BT-P-O-112.txt
BT-peor-opt,BT-P-O-113,113,113,..\instances\BT-peor-opt\BT-P-O-113.txt
BT-peor-opt,BT-P-O-114,114,114,..\instances\BT-peor-opt\BT-P-O-114.txt
BT-peor-opt,BT-P-O-115,115,115,..\instances\BT-peor-opt\BT-P-O-115.txt
BT-peor-opt,BT-P-O-116,116,116,..\instances\BT-peor-opt\BT-P-O-116.txt
BT-peor-opt,BT-P-O-117,117,117,..\instances\BT-peor-opt\BT-P-O-117.txt
BT-peor-opt,BT-P-O-118,118,118,..\instances\BT-peor-opt\BT-P-O-118.txt
BT-peor-opt,BT-P-O-119,119,119,..\instances\BT-peor-opt\BT-P-O-119.txt
BT-peor-opt,BT-P-O-120,120,120,..\instances\BT-peor-opt\BT-P-O-120.txt
BT-peor-opt,BT-P-O-121,121,121,..\instances\BT-peor-opt\BT-P-O-121.txt
BT-peor-opt,BT-P-O-122,122,122,..\instances\BT-peor-opt\BT-P-O-122.txt
BT-peor-opt,BT-P-O-123,123,123,..\instances\BT-peor-opt\BT-P-O-123.txt
BT-peor-opt,BT-P-O-124,124,124,..\instances\BT-peor-opt\BT-P-O-124.txt
BT-peor-opt,BT-P-O-125,125,125,..\instances\BT-peor-opt\BT-P-O-125.txt
BT-peor-opt,BT-P-O-126,126,126,..\instances\BT-peor-opt\BT-P-O-126.txt
BT-peor-opt,BT-P-O-127,127,127,..\instances\BT-peor-opt\BT-P-O-127.txt
BT-peor-opt,BT-P-O-128,128,128,..\instances\BT-peor-opt\BT-P-O-128.txt
BT-peor-opt,BT-P-O-129,129,129,..\instances\BT-peor-opt\BT-P-O-129.txt
BT-peor-opt,BT-P-O-130,130,130,..\instances\BT-peor-opt\BT-P-O-130.txt
BT-peor-opt,BT-P-O-131,131,131,..\instances\BT-peor-opt\BT-P-O-131.txt
BT-peor-opt,BT-P-O-132,132,132,..\instances\BT-peor-opt\BT-P-O-132.txt
BT-peor-opt,BT-P-O-133,133,133,..\instances\BT-peor-opt\BT-P-O-133.txt
BT-peor-opt,BT-P-O-134,134,134,..\instances\BT-peor-opt\BT-P-O-134.txt
BT-peor-opt,BT-P-O-135,135,135,..\instances\BT-peor-opt\BT-P-O-135.txt
BT-peor-opt,BT-P-O-136,136,136,..\instances\BT-peor-opt\BT-P-O-136.txt
BT-peor-opt,BT-P-O-137,137,137,..\instances\BT-peor-opt\BT-P-O-137.txt
BT-peor-opt,BT-P-O-138,138,138,..\instances\BT-peor-opt\BT-P-O-138.txt
BT-peor-opt,BT-P-O-139,139,139,..\instances\BT-peor-opt\BT-P-O-139.txt
BT-peor-opt,BT-P-O-140,140,140,..\instances\BT-peor-opt\BT-P-O-140.txt
BT-peor-opt,BT-P-O-141,141,141,..\instances\BT-peor-opt\BT-P-O-141.txt
BT-peor-opt,BT-P-O-142,142,142,..\instances\BT-peor-opt\BT-P-O-142.txt
BT-peor-opt,BT-P-O-143,143,143,..\instances\BT-peor-opt\BT-P-O-143.txt
BT-peor-opt,BT-P-O-144,144,144,..\instances\BT-peor-opt\BT-P-O-144.txt
BT-peor-opt,BT-P-O-145,145,145,..\instances\BT-peor-opt\BT-P-O-145.txt
BT-peor-opt,BT-P-O-146,146,146,..\instances\BT-peor-opt\BT-P-O-146.txt
BT-peor-opt,BT-P-O-147,147,147,..\instances\BT-peor-opt\BT-P-O-147.txt
BT-peor-opt,BT-P-O-148,148,148,..\instances\BT-peor-opt\BT-P-O-148.txt
BT-peor-opt,BT-P-O-149,149,149,..\instances\BT-peor-opt\BT-P-O-149.txt
BT-peor-opt,BT-P-O-150,150,150,..\instances\BT-peor-opt\BT-P-O-150.txt
BT-peor-opt,BT-P-O-151,151,151,..\instances\BT-peor-opt\BT-P-O-151.txt
BT-peor-opt,BT-P-O-152,152,152,..\instances\BT-peor-opt\BT-P-O-152.txt
BT-peor-opt,BT-P-O-153,153,153,..\instances\BT-peor-opt\BT-P-O-153.txt
BT-peor-opt,BT-P-O-154,154,154,..\instances\BT-peor-opt\BT-P-O-154.txt
BT-peor-opt,BT-P-O-155,155,155,..\instances\BT-peor-opt\BT-P-O-155.txt
BT-peor-opt,BT-P-O-156,156,156,..\instances\BT-peor-opt\BT-P-O-156.txt
BT-peor-opt,BT-P-O-157,157,157,..\instances\BT-peor-opt\BT-P-O-157.txt
BT-peor-opt,BT-P-O-158,158,158,..\instances\BT-peor-opt\BT-P-O-158.txt
BT-peor-opt,BT-P-O-159,159,159,..\instances\BT-peor-opt\BT-P-O-159.txt
BT-peor-opt,BT-P-O-160,160,160,..\instances\BT-peor-opt\BT-P-O-160.txt
